video_path,dog_id,dog_name,label,L_stifle_mean,L_stifle_std,L_stifle_min,L_stifle_max,L_stifle_range,R_stifle_mean,R_stifle_std,R_stifle_min,R_stifle_max,R_stifle_range,L_hip_mean,L_hip_std,L_hip_min,L_hip_max,L_hip_range,R_hip_mean,R_hip_std,R_hip_min,R_hip_max,R_hip_range,L_elbow_mean,L_elbow_std,L_elbow_min,L_elbow_max,L_elbow_range,R_elbow_mean,R_elbow_std,R_elbow_min,R_elbow_max,R_elbow_range,L_shoulder_mean,L_shoulder_std,L_shoulder_min,L_shoulder_max,L_shoulder_range,R_shoulder_mean,R_shoulder_std,R_shoulder_min,R_shoulder_max,R_shoulder_range,neck_mean,neck_std,neck_min,neck_max,neck_range,back_mean,back_std,back_min,back_max,back_range,asym_stifle_mean,asym_stifle_std,asym_hip_mean,asym_hip_std,asym_elbow_mean,asym_elbow_std,asym_shoulder_mean,asym_shoulder_std,stride_freq_L_back_hz,stride_freq_R_back_hz,stance_var_ratio_back,stance_var_ratio_front,duration_s,pose_coverage,direction_LR
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7107.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,124.98463343456952,16.7422633337378,93.73139699916045,165.9637565320735,72.23235953291304,121.7679153187108,14.014085414551017,95.1944289077348,175.23635830927378,80.04192940153898,160.35275168869353,15.935706943372162,99.46232220802563,180.0,80.53767779197437,153.94687397542208,18.1621656478765,111.46288592471981,180.0,68.53711407528019,151.0629007055545,18.999591758739566,90.0,180.0,90.0,152.2321284414812,21.89059193915298,74.29136217098426,180.0,105.70863782901574,129.27731869174048,17.306078328287636,87.27368900609373,167.0053832080835,79.73169420198975,128.35300042296674,18.834449685574093,74.29136217098426,156.61477894278624,82.32341677180199,139.7986052882997,15.30887762378315,108.37149837320884,174.7099187946288,66.33842042141997,146.89948504591297,5.662264033835479,133.492564241225,162.57013718233216,29.07757294110715,18.511923826143025,13.181625952433123,22.602145851210842,13.782404478786138,24.044661970764185,18.03457925006686,21.906780238534903,13.986536607873239,1.171708564124414,1.171708564124414,1.219405977592527,0.7642329132126529,4.2672727272727276,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7108.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,124.19388803801309,16.935722746232443,68.19859051364818,180.0,111.80140948635182,120.350564308983,17.807884016042504,80.40686573726967,168.11134196037204,87.70447622310238,151.38853868976375,22.798369483190875,66.17573941710458,180.0,113.82426058289542,157.44605005778268,13.963692072560924,121.96134341697704,178.05851360908585,56.097170192108806,147.88720383451238,21.513708481985528,72.40757543781841,180.0,107.59242456218159,151.29776540093692,21.938353609065896,66.80140948635182,180.0,113.19859051364818,125.5472483030615,22.694657542367352,61.750264505025726,175.60129464500443,113.8510301399787,136.78721914706148,19.768077393203495,71.56505117707799,179.99999914622634,108.43494796914835,135.43417037659884,14.831915300467228,92.93567344642118,177.9174347202692,84.98176127384802,138.61391992786537,5.760352784134823,123.95905981967626,158.6293777306568,34.67031791098056,19.458700751803512,15.626550586660292,24.249950741599044,16.7739891048816,23.13322100349231,20.555364748286078,23.107376654605634,15.354255907969302,0.38703968869374106,0.9675992217343526,1.375995500036371,0.6911387813897094,5.167428711897738,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7109.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,127.1625592985038,15.211964727606158,98.13010235415598,175.45624234853287,77.32613999437689,123.48430981042554,17.718708755690553,85.36453657309735,180.0,94.63546342690265,160.15812482205928,16.054901591419664,116.56505117707799,180.0,63.43494882292201,154.39883232605894,17.655336155859835,101.63968871512978,179.73100770630413,78.09131899117435,150.9093514207204,21.243493211154206,83.8844964337146,180.0,96.1155035662854,157.40982444835703,17.30485440180081,90.0,180.0,90.0,130.48392314778548,14.727083486691788,94.39870535499554,172.87498365109823,78.47627829610269,133.4885052231334,21.17738126058127,72.01266534793854,178.09084756700364,106.0781822190651,140.39081099454415,14.64609125936182,112.38013505195958,180.0,67.61986494804042,146.4839876525244,8.001440811906457,132.38953820020942,170.75388725443682,38.364349054227404,20.639805076494675,12.259571757353795,23.482073396758757,15.403224988190757,19.870069308843515,17.57484267254704,20.649710063629694,14.969241234155703,1.153563417714361,0.9228507341714889,1.1956496118264992,0.8219839209394461,4.334395424836601,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7110.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,122.54016654639223,18.161376569798065,85.60129464500447,180.0,94.39870535499553,122.08263167730004,18.2553973359548,80.53767779197437,171.86989764584405,91.33221985386967,158.91847369750394,16.282364374193488,117.89727103094764,180.0,62.102728969052365,153.74225379631093,18.2396537310436,91.19348942398204,178.78112476486868,87.58763534088664,150.1406806027633,21.825297774400813,90.0,180.0,90.0,153.816387182258,21.125830664909095,92.72631099390627,180.0,87.27368900609373,125.6792750101932,18.6028283086676,79.69515353123397,180.0,100.30484646876603,136.5355167296527,18.23332807060516,91.90915243299638,176.8201698801356,84.91101744713923,133.95951259609149,13.601645305147587,98.65254179111473,171.02737338510363,72.3748315939889,145.25411690644978,5.190971706368754,134.35625428582463,158.03943597990352,23.683181694078883,19.285715894217716,14.947983682775677,24.263651672710726,15.284543563909033,23.705347465991313,18.556484194755512,23.047145794762088,17.195165674714165,1.2928995209066338,1.034319616725307,0.9002163805474671,1.6019284493510098,3.8672765509989486,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7111.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,124.11883520823042,15.7761797511066,77.47119229084849,164.7448812969422,87.2736890060937,120.53914255664311,14.385086863224233,90.0,167.10625595511783,77.10625595511783,158.8905942139513,17.47499966958044,105.25511870305779,179.14490260373333,73.88978390067554,154.85114384191297,17.335639753330852,112.71441235316725,180.0,67.28558764683275,152.92807620325442,19.049138781337522,90.0,180.0,90.0,153.77825741046308,22.47504003873734,74.05460409907714,180.0,105.94539590092286,130.59050427639934,15.670434002930405,79.84573341979974,165.6506679570529,85.80493453725315,132.55363770957157,17.917262213511208,81.86989764584403,179.2926806314559,97.42278298561187,136.44832173840038,14.190593375030723,111.80140948635182,170.5376777919744,58.73626830562259,146.07855872857266,5.933361306445893,133.492564241225,156.7698415669493,23.2772773257243,18.564660563643976,12.685879098109146,22.293018011454812,14.199255346295185,22.493019819463836,17.14048427815344,19.130499073172746,14.224651189625892,0.43788322384225503,1.0947080596056376,1.2290420240547757,0.8138153925850136,4.567427777777778,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7112.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,122.97196246527997,15.199824660493235,97.1250163489018,176.93351449887408,79.80849814997228,122.41495666424794,16.203131263559715,72.34987578006988,173.65980825409005,101.30993247402017,157.18294717009547,16.07826856045765,111.80140948635182,179.15747573925904,67.35606625290723,154.77938934106933,16.23516019407323,118.61045966596521,179.48844413341274,60.87798446744753,150.84515807497502,19.414344945113314,87.83892051177362,180.0,92.16107948822638,151.61117689523778,23.135938590063148,69.62356478616361,180.0,110.37643521383639,130.14724381166755,18.09260872568698,71.56505117707799,176.18592516570973,104.62087398863174,136.84500611118474,17.66979891776361,87.27368900609373,180.0,92.72631099390627,133.30606883759194,12.374418787355948,100.00797980144135,164.29136217098429,64.28338236954293,144.93624759339593,6.769700412898203,116.56505117707799,180.0,63.43494882292201,17.76210893953004,13.283733660493045,23.014953332589286,14.111716850326355,21.347555196912644,20.503961711847726,20.099574506446448,16.2421945289116,1.041501872066656,1.2498022464799874,1.1973033377871536,0.7780531152134234,4.800759493670886,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7113.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,128.9619099770159,16.58878633522117,100.61965527615513,173.6598082540901,73.04015297793498,123.2973804741445,15.93435077080209,90.0,179.99999914622634,89.99999914622634,159.4815175516969,15.538941897989949,125.10332803233091,179.99999914622634,54.89667111389544,153.7264095929447,17.253120900915835,114.634463735911,179.53607670137387,64.90161296546287,150.08033750228503,22.328005358451296,55.49147701233159,180.0,124.50852298766841,156.12110879150217,18.03287706438707,85.23635830927383,180.0,94.76364169072617,128.7282652682145,15.040472098624278,91.90915243299638,164.87599269168942,72.96684025869304,134.3157763362626,18.617921503021897,83.08877288097533,179.09777883847045,96.00900595749512,139.20035385295407,16.795685588725874,106.69924423399362,177.954591511113,71.25534727711937,143.7480000168313,14.840411321159547,35.53767779197439,158.1985905136482,122.66091272167382,17.45123500328461,12.254107967393063,22.72688198802948,16.084905579934485,19.820925731429462,17.667802612062083,19.631369874319553,14.663378687580678,1.0343206393982136,1.0343206393982136,0.4857667420706226,0.8179578688536497,4.834090909090909,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7114.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,167.69964680130923,8.790044646524066,152.65012421993012,174.8055710922652,22.15544687233509,178.09084756700364,0.0,178.09084756700364,178.09084756700364,0.0,109.476575498932,0.0,109.476575498932,109.476575498932,0.0,105.94539590092286,0.0,105.94539590092286,105.94539590092286,0.0,168.69006752597977,0.0,168.69006752597977,168.69006752597977,0.0,143.45777820941942,31.949703063983748,100.30484646876603,176.63353933657018,76.32869286780415,,,,,,,,,,,,,,,,,,,,,,,3.531179598009132,0.0,68.38522105721374,0.0,,,,,1.6269221385169679,0.9178579928018683,0.9001567944250871,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7115.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,162.73014767830097,20.357006443514024,97.1250163489018,180.0,82.8749836510982,148.75242449416308,29.062824261457322,78.69006752597979,179.3704013915899,100.68033386561011,142.03909352120618,25.03313883813513,98.58362148011395,179.2882877939642,80.70466631385025,146.06371293869032,32.2408959088898,61.76255446183274,179.2639062884424,117.50135182660966,157.46913086018668,13.600746581943492,135.0,180.0,45.0,161.48498384586696,17.48408749824205,99.95062668795161,180.0,80.04937331204839,148.3000411275803,21.135695487146947,108.43494882292201,178.09084756700364,69.65589874408163,165.71757200985613,13.178144461637507,117.34987578006988,180.0,62.65012421993012,161.23466863558818,10.71326738751128,138.17983011986425,175.23635830927378,37.05652818940953,89.02331279469273,44.15904855176202,3.179830119864394,164.05460409907712,160.87477397921273,13.315275363472086,11.556959784763121,17.32501124477421,14.601378055885673,18.212948984775785,12.552189831306409,21.214497117466877,13.951895718850876,1.5251846716549926,0.5083948905516642,0.8575634273247831,0.8915706084866356,1.966974921630094,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7116.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,166.517189651594,15.321549569252653,95.9061411137705,180.0,84.0938588862295,155.64552342437074,23.89858887988714,53.13010235415599,180.0,126.86989764584402,107.01327265509711,12.540869953439328,64.82246457036521,129.0938588862295,64.27139431586428,80.27774936502266,31.991499509255092,31.990277545498316,170.88864295521603,138.8983654097177,164.43360583344594,20.196051386404715,90.0,180.0,90.0,165.0854882516739,16.824623356919936,90.0,180.0,90.0,152.8766633717434,16.673851027811917,99.8193006387579,177.51044707800074,77.69114643924284,146.52895366662398,12.611604797065164,106.89864869403823,175.23635830927373,68.3377096152355,160.69613557119257,11.757569893508062,125.72739822279969,178.96775530843465,53.240357085634955,138.67282391590135,22.78306455389577,72.03086025984298,178.9583733239902,106.92751306414722,26.548122924148554,23.983529205349107,42.22209160773056,20.988786008733076,12.837716065052211,15.604896229832242,15.57406026634233,11.64973444280451,1.3040870086852192,0.4346956695617398,1.0517477281085135,0.6428269119656383,2.3004599999999997,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7117.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,158.45839300248218,22.35731191650447,81.86989764584403,180.0,98.13010235415597,152.31848408948622,16.622981884438758,113.07041224982466,180.0,66.92958775017534,140.9722868260525,25.19112572136042,95.44501803569884,174.2176076776359,78.77258964193706,137.55482912729332,34.40631853584212,52.94347181059042,179.6655926327575,126.72212082216708,154.56393755598657,17.6576497470984,119.05460409907714,180.0,60.94539590092286,164.63136088428325,18.553156235706133,82.19359917076424,180.0,97.80640082923576,128.07311492616512,30.8381800546038,45.00000000000001,167.0053832080835,122.00538320808349,165.14033905775267,9.172529876588937,140.71059313749964,179.21517539700739,38.50458225950774,158.8592564860125,12.8974827067808,135.0,180.0,45.0,111.95487234211535,23.97323332960696,79.13274134078334,158.62937773065684,79.4966363898735,17.612391407382365,19.25688127559729,17.60934570906416,13.088155583400434,17.127703389993894,13.934704359898285,39.52654692968191,32.79893480223418,2.631153194424339,1.0524612777697357,1.1895571465816455,1.2871413524688962,1.9003074433656957,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7118.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,161.10203416649765,15.762109289806494,122.47119229084849,180.0,57.52880770915151,162.52435028002134,12.399107872332522,140.82634202955578,179.99999914622634,39.17365711667057,78.64458687463042,18.35492540167451,40.82956347515789,115.31059955439646,74.48103607923858,81.1847398502261,33.7066401994635,50.23747606681252,164.93151184050777,114.69403577369525,134.5256322723991,30.510915373912884,79.69515353123397,175.03025927188966,95.33510574065569,128.65688260214083,49.808166266441454,26.749578009339476,171.57303097851928,144.8234529691798,128.3023461741208,12.764333504652065,96.3401917459099,150.2551187030578,53.9149269571479,143.74961843353515,24.863216027289845,104.03624346792648,178.78112476486928,74.7448812969428,161.95089801806586,14.883451644383854,136.97493401088198,178.02506598911805,41.05013197823607,155.58147241996022,16.385826519069465,130.8150838748816,178.4518423010218,47.636758426140204,14.524317228009952,11.591335602692357,17.434704940244632,20.11944719041312,11.791999801889382,9.709434522158496,33.957311937672685,11.402402157065403,1.578752940718994,0.789376470359497,0.6685630361703943,0.015390141054564224,1.2668226600985222,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7119.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,160.44521593314,22.2435872889022,48.731396999160445,180.0,131.26860300083956,144.71232739417454,33.62967210452537,47.72631099390626,180.0,132.27368900609375,130.93519605241713,25.082974967165306,68.86017519134235,175.86081074427375,107.0006355529314,150.04646196452902,33.02289354611925,55.04934858812488,180.0,124.95065141187513,156.52662302439578,19.09464327209829,95.71059313749964,180.0,84.28940686250036,165.45763791889343,14.227920519190555,113.19859051364818,180.0,66.80140948635182,135.94856219560782,23.86644518144699,48.01278750418334,173.6598082540901,125.64702074990677,161.17015925100432,8.412162400635003,140.85601358542897,177.3974377975002,36.541424212071234,165.8178984258708,12.419119062057492,131.18592516570965,180.0,48.81407483429035,110.62786348934937,31.721469708784372,31.7594800848128,165.96375653207357,134.20427644726078,21.28083857044243,26.018145331938875,33.17166127241834,21.781922790626375,18.42623243826145,17.313586455281058,26.431313093229708,24.56108001105115,0.4761216724805801,0.4761216724805801,1.0000229736431123,0.6302611143676007,2.1003034682080925,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7120.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,168.1336882289082,7.746829161302663,148.276397042316,180.0,31.723602957683994,150.66077834228955,16.722822037428934,106.6183408995771,176.9872124958166,70.3688715962395,96.03007878968405,12.112584774641363,67.61986494804043,113.48689290856484,45.86702796052441,58.42659267245168,39.4674860629683,2.836660101125572,117.45674228459988,114.62008218347431,159.65812520164445,24.877122666483334,75.96375653207353,180.0,104.03624346792647,174.77247876498302,5.533553671321935,165.96375653207352,180.0,14.036243467926482,138.46003303351955,19.43747557010451,96.04409216224111,169.79602627826833,73.75193411602721,157.38111117965167,5.634868602951193,150.94539590092285,168.2118167008924,17.266420799969552,166.13946983048382,11.059729643213519,140.59933933652056,178.21008939175414,37.61075005523358,131.40523236436385,23.236210441700738,85.8295634751579,176.18592516570962,90.35636169055172,20.748113886792787,19.627670251689068,51.83111270569433,32.534214152655125,11.90332590929484,5.748677414946072,9.070953464087182,6.873733662113456,1.8747210236571938,2.812081535485791,2.9990675806954448,0.5035982277825748,1.066825396825397,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7121.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,162.27777060875493,13.233638289459275,136.21887523513132,180.0,43.78112476486868,156.77302213630517,21.175091556558467,93.57633437499736,180.0,86.42366562500264,137.6062832443518,19.977373804639647,108.43494882292201,179.488444133412,71.05349531048999,147.68333696097963,31.58185475448545,87.23614262908745,178.3939970107177,91.15785438163024,163.2084135444794,10.961187390054514,153.43494882292202,180.0,26.565051177077976,167.44816078098734,9.957827320699064,135.0,180.0,45.0,147.64083776871092,17.276255767970166,126.86989764584402,176.18592516570973,49.31602751986571,166.51791056248513,9.293511449726067,145.30484646876604,178.78112476486868,33.476278296102635,160.7383257084763,13.229279859206239,130.76360520094119,180.0,49.236394799058814,90.35212557656442,14.98652826844609,46.00508600525418,113.19859051364818,67.193504508394,18.43374921103241,13.097949117956423,23.66877264468254,16.227115929243492,9.773464721557374,5.820691350047417,27.479011714986267,15.424222181718022,1.7644594494689372,2.6466891742034058,3.591904614151493,3.182743258909149,1.1334916201117318,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7122.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,165.2864608763569,12.385497639464752,131.02511145142876,180.0,48.97488854857124,154.3176004622539,16.516407670374615,116.56505117707799,180.0,63.43494882292201,104.30230566116602,19.347357819832315,48.262033477396756,150.31281836080632,102.05078488340956,90.93198212971643,35.60004682094472,35.17606827658413,179.41536947929387,144.23930120270973,164.84643669032545,27.78781474782788,0.0,180.0,180.0,169.9882231610317,8.771342122221656,142.28402365441687,180.0,37.71597634558313,154.24015136985255,10.633645107465922,122.00538320808352,177.39743779750034,55.39205458941683,150.8118644428067,14.117652214178046,125.16096261399898,177.61405596961112,52.45309335561214,163.28067478863915,13.16816867153544,116.56505117707799,180.0,63.43494882292201,153.0007016924765,21.31358945882913,116.56505117707799,180.0,63.43494882292201,20.9186852516553,16.289125829577287,37.18163333602281,20.21285092518241,6.993613622246393,7.343236983485645,15.816258727526247,10.014843119325068,0.47612107078657145,0.47612107078657145,1.0396445536243704,0.6607020563601425,2.1003061224489796,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7123.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,166.67663651725732,8.894907724609997,138.17983011986425,179.38394009160177,41.20410997173752,169.18571349258227,10.646289324567995,128.9559078377589,180.0,51.0440921622411,142.60679897005,15.434072165091065,114.32093665595028,170.75388725443673,56.43295059848646,162.6877496642644,17.141475799627283,87.16121215899463,180.0,92.83878784100537,163.09471197502702,14.44061498439445,135.0,180.0,45.0,157.05486095636246,42.43548916246701,6.340191745909908,180.0,173.65980825409008,148.64400703331773,14.636250396720738,120.50435004695902,169.21570213243743,48.71135208547841,159.85115806595633,22.049345088241928,65.01876039378396,180.0,114.98123960621604,164.55629605883482,12.488917459363021,138.01278750418334,180.0,41.987212495816664,81.51309919565844,30.151346614550448,1.041626676010165,146.30993247402023,145.26830579801006,11.395550011096537,8.999709314516558,21.001760700211722,14.37396181149001,18.29653478605281,15.683172762508352,34.059738419031426,22.134073924922408,0.4347251053748354,0.4347251053748354,2.0516360882627183,0.7653152070643919,2.3003042328042325,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7126.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,163.22383225952098,16.958413941551306,106.38954033403479,180.0,73.61045966596521,164.43319050750037,13.555513025614426,119.56657550477715,180.0,60.43342449522285,95.59088642690774,24.112634216445727,50.869600443014704,149.9816325723909,99.1120321293762,97.7791147779652,21.160913383179537,11.592175410291105,125.13419305691563,113.54201764662453,161.8968723656201,14.349297307425752,129.28940686250036,180.0,50.71059313749964,170.6938984277456,7.873699236992074,149.03624346792648,180.0,30.963756532073518,154.2032041094531,9.098007292451262,128.6598082540901,172.2348339815747,43.57502572748459,148.4682407203697,8.322497427974223,122.47119229084849,166.7594800848128,44.2882877939643,146.91103619021027,17.724150327911772,82.33952466553367,177.51044707800102,95.17092241246735,153.71139516637606,25.834572986602907,75.32360686254998,172.87498365109818,97.5513767885482,14.28468342886007,15.571304882569908,24.575050490270865,21.492308645279085,8.942314455054621,5.815868013439435,11.152423087318574,8.913193612497553,1.3331956065144785,1.9997934097717178,1.6987853079684447,3.0943771395698905,1.500154958677686,1.0,0.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7127.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,161.14685974068757,20.952190990132163,58.912494676520026,180.0,121.08750532347997,167.9916259928101,9.227310453938543,139.3987053549955,180.0,40.60129464500449,140.92611439011364,18.012738402784827,102.0947570770121,180.0,77.9052429229879,158.3200607412209,17.461177100549627,114.27444113443947,178.91321854700163,64.63877741256216,161.31139251922838,12.295261707298087,135.0,180.0,45.0,167.1652735436874,10.83171989001627,119.05460409907714,180.0,60.94539590092286,150.71999259398325,24.687539782122478,87.87890360333854,176.36181342213536,88.48290981879681,165.29195994656237,10.463002696175783,126.55680907082336,180.0,53.44319092917664,161.08688178227985,11.754463204633337,134.2151753970081,180.0,45.784824602991904,104.45661835467,26.733321948128687,7.224315694045359,175.8150838748816,168.59076818083622,12.161249950336721,8.893567514018901,17.477386959854236,9.639592696200745,14.127126586055828,9.497654292648551,14.361780075649285,13.431594523731704,0.49992308875557606,1.4997692662667281,18.120640002407885,0.8229683985772258,2.0003076923076923,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cherish Shapiro 960946\Cherish Shapiro Gait Videos\Cherish_Baseline_Visit2_Baseline Day1_8-29-24\IMG_7129.MOV,Cherish Shapiro 960946,Cherish Shapiro,1,168.0447282786939,13.881468873181511,105.94539590092286,180.0,74.05460409907714,160.2887187542046,18.782595968404507,63.43494882292201,180.0,116.56505117707799,148.61286754643587,13.500857727400842,116.56505117707799,174.28940686250036,57.72435568542237,149.9520829620003,39.9011634384869,3.1603616260455496,179.1574757392599,175.99711411321434,147.5241214159446,34.088710546577744,63.43494882292201,180.0,116.56505117707799,164.2294285304224,15.132023485934916,101.30993247402021,180.0,78.69006752597979,136.31487683649635,28.283840467256937,54.68878656036681,172.87498365109823,118.18619709073143,159.67699158258804,15.611656521604411,111.1169046644634,180.0,68.8830953355366,159.225401958862,14.60001637225581,124.38034472384487,180.0,55.61965527615513,97.73241692848326,45.917657120740124,0.0,168.95109432834528,168.95109432834528,11.320527915433168,9.532034455775602,23.4548224543172,13.838154615212044,28.053027508387846,28.279935425325082,31.899484085581403,26.69406679408305,0.37493513233004677,0.37493513233004677,0.8679331805733479,0.8851938663651381,2.667128027681661,1.0,1.0
C:\Users\Gabe\OneDrive\Desktop\CISC\CISC442\cisc-442-final\videos\cisc442 dog videos\CCL Cases\Cooper Linden 997319\Cooper Linden Gait Videos\Cooper Linden_Visit 2_Baseline Day1_4-17-24\Force Plate Walking_Cooper_4-17-24\FP walking TRIAL 3_Cooper_4-17-24.MOV,Cooper Linden 997319,Cooper Linden,1,157.5173850206169,15.186041748227648,127.0565281894096,180.0,52.943471810590395,138.10540149164646,20.305683871543252,86.82016988013577,180.0,93.17983011986423,131.48192669577858,18.379677906245885,91.15733306812952,171.43799067079314,80.28065760266362,140.36068175554746,14.954761867293222,96.29394818895108,175.66768601681156,79.37373782786048,162.3339006672075,15.329974266012966,111.17573941710458,180.0,68.82426058289542,165.47449618374375,16.120476910048122,82.23483398157467,180.0,97.76516601842533,133.5710582409325,23.20164121338142,76.2930389959202,180.0,103.7069610040798,140.86932094550374,23.21482108878269,82.23483398157467,175.73210669970914,93.49727271813447,129.45861970192894,14.486586936176877,98.74616226255522,180.0,81.25383773744478,156.41366920822216,12.666619669170327,97.1250163489018,179.41536947929512,82.29035313039333,22.697922269072446,17.19985153309291,21.741058864591068,13.072585649603528,17.028666774089128,17.568112221240437,25.93399137248364,14.264846082289452,0.8333333333333334,1.25,1.1306340008691627,1.3571619720255135,2.4,1.0,0.0
